"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T21:34:45.839Z[Etc/UTC]","0.0","4.52"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T21:34:50.375Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T21:34:51.266Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:34:51.985Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T21:34:53Z[Etc/UTC]","0.0","1.29"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T21:34:54.871Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T21:34:55.735Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:34:56.275Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T21:34:56.903Z[Etc/UTC]","0.0","0.51"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T21:34:58.281Z[Etc/UTC]","0.0","4.06"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T21:35:02.353Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T21:35:03.523Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:35:04.607Z[Etc/UTC]","0.0","1.4"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T21:35:06.024Z[Etc/UTC]","0.0","1.6"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T21:35:08.839Z[Etc/UTC]","0.0","2.93"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T21:35:11.768Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:35:12.604Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T21:35:13.641Z[Etc/UTC]","0.0","0.84"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T21:35:16.139Z[Etc/UTC]","0.0","7.72"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T21:35:23.886Z[Etc/UTC]","0.0","1.6"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T21:35:25.489Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:35:26.943Z[Etc/UTC]","0.0","1.6"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T21:35:28.548Z[Etc/UTC]","0.0","1.83"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T21:35:30.864Z[Etc/UTC]","0.0","1.9"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T21:35:32.763Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:35:33.976Z[Etc/UTC]","0.0","1.35"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T21:35:35.327Z[Etc/UTC]","0.0","1.25"
