"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-05T22:10:14.246Z[Etc/UTC]","0.0","5.17"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-05T22:10:19.431Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-05T22:10:20.327Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-05T22:10:21.085Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-05T22:10:22.044Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-05T22:10:23.892Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-05T22:10:24.765Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-05T22:10:25.26Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-05T22:10:25.933Z[Etc/UTC]","0.0","0.53"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-05T22:10:27.42Z[Etc/UTC]","0.0","4.7"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-05T22:10:32.131Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-05T22:10:33.395Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-05T22:10:34.407Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-05T22:10:35.752Z[Etc/UTC]","0.0","1.68"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-05T22:10:38.734Z[Etc/UTC]","0.0","3.08"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-05T22:10:41.824Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-05T22:10:42.632Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-05T22:10:43.589Z[Etc/UTC]","0.0","0.79"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-05T22:10:46.089Z[Etc/UTC]","0.0","12.24"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-05T22:10:58.352Z[Etc/UTC]","0.0","1.63"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-05T22:10:59.985Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-05T22:11:01.36Z[Etc/UTC]","0.0","1.71"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-05T22:11:03.086Z[Etc/UTC]","0.0","1.92"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-05T22:11:05.536Z[Etc/UTC]","0.0","2.22"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-05T22:11:07.763Z[Etc/UTC]","0.0","1.22"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-05T22:11:08.982Z[Etc/UTC]","0.0","1.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-05T22:11:10.437Z[Etc/UTC]","0.0","1.35"
