"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-17T22:49:07.702Z[Etc/UTC]","0.0","5.99"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-17T22:49:13.703Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-17T22:49:14.414Z[Etc/UTC]","0.0","0.53"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-17T22:49:14.96Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-17T22:49:15.719Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-17T22:49:17.191Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-17T22:49:17.878Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-17T22:49:18.26Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-17T22:49:18.712Z[Etc/UTC]","0.0","0.37"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-17T22:49:19.735Z[Etc/UTC]","0.0","4.04"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-17T22:49:23.784Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-17T22:49:24.699Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-17T22:49:25.439Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-17T22:49:26.44Z[Etc/UTC]","0.0","1.26"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-17T22:49:28.717Z[Etc/UTC]","0.0","2.17"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-17T22:49:30.89Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-17T22:49:31.489Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-17T22:49:32.17Z[Etc/UTC]","0.0","0.57"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-17T22:49:33.97Z[Etc/UTC]","0.0","15.96"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-17T22:49:49.957Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-17T22:49:51.107Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-17T22:49:52.064Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-17T22:49:53.273Z[Etc/UTC]","0.0","1.5"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-17T22:49:55.178Z[Etc/UTC]","0.0","1.52"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-17T22:49:56.698Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-17T22:49:57.546Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-17T22:49:58.55Z[Etc/UTC]","0.0","0.8"
