"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-02T22:17:41.446Z[Etc/UTC]","0.0","4.79"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-02T22:17:46.256Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-02T22:17:47.165Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-02T22:17:47.881Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-02T22:17:48.796Z[Etc/UTC]","0.0","1.31"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-02T22:17:50.675Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-02T22:17:51.556Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-02T22:17:52.075Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-02T22:17:52.651Z[Etc/UTC]","0.0","0.5"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-02T22:17:54.044Z[Etc/UTC]","0.0","4.36"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-02T22:17:58.413Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-02T22:17:59.512Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-02T22:18:00.489Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-02T22:18:01.743Z[Etc/UTC]","0.0","1.49"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-02T22:18:04.461Z[Etc/UTC]","0.0","2.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-02T22:18:07.33Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-02T22:18:08.148Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-02T22:18:09.026Z[Etc/UTC]","0.0","0.78"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-02T22:18:11.317Z[Etc/UTC]","0.0","13.15"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-02T22:18:24.499Z[Etc/UTC]","0.0","1.49"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-02T22:18:26.002Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-02T22:18:27.288Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-02T22:18:28.813Z[Etc/UTC]","0.0","1.8"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-02T22:18:31.141Z[Etc/UTC]","0.0","1.94"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-02T22:18:33.093Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-02T22:18:34.115Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-02T22:18:35.387Z[Etc/UTC]","0.0","1.0"
