"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-03T02:12:30.653Z[Etc/UTC]","0.0","4.24"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-03T02:12:34.913Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-03T02:12:35.756Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-03T02:12:36.492Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-03T02:12:37.437Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-03T02:12:38.689Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-03T02:12:39.254Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-03T02:12:39.78Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-03T02:12:40.35Z[Etc/UTC]","0.0","0.52"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-03T02:12:41.752Z[Etc/UTC]","0.0","4.33"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-03T02:12:46.097Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-03T02:12:47.348Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-03T02:12:48.385Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-03T02:12:49.659Z[Etc/UTC]","0.0","1.54"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-03T02:12:51.216Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-03T02:12:52.27Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-03T02:12:53.143Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-03T02:12:54.086Z[Etc/UTC]","0.0","0.86"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-03T02:12:56.463Z[Etc/UTC]","0.0","9.54"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-03T02:13:06.024Z[Etc/UTC]","0.0","1.47"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-03T02:13:07.505Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-03T02:13:08.714Z[Etc/UTC]","0.0","1.53"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-03T02:13:10.249Z[Etc/UTC]","0.0","1.84"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-03T02:13:12.102Z[Etc/UTC]","0.0","1.15"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-03T02:13:13.259Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-03T02:13:14.368Z[Etc/UTC]","0.0","1.3"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-03T02:13:15.675Z[Etc/UTC]","0.0","1.1"
