"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-28T22:15:21.849Z[Etc/UTC]","0.0","1.58"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-28T22:15:23.445Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-28T22:15:24.121Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-28T22:15:24.681Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-28T22:15:25.382Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-28T22:15:26.834Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-28T22:15:27.441Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-28T22:15:27.798Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-28T22:15:28.265Z[Etc/UTC]","0.0","0.37"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-28T22:15:29.292Z[Etc/UTC]","0.0","2.93"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-28T22:15:32.23Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-28T22:15:33.104Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-28T22:15:33.845Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-28T22:15:34.801Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-28T22:15:37.012Z[Etc/UTC]","0.0","2.04"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-28T22:15:39.055Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-28T22:15:39.611Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-28T22:15:40.251Z[Etc/UTC]","0.0","0.6"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-28T22:15:42.023Z[Etc/UTC]","0.0","7.37"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-28T22:15:49.409Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-28T22:15:50.588Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-28T22:15:51.604Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-28T22:15:52.865Z[Etc/UTC]","0.0","1.5"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-28T22:15:54.751Z[Etc/UTC]","0.0","1.47"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-28T22:15:56.229Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-28T22:15:57.118Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-28T22:15:58.129Z[Etc/UTC]","0.0","0.87"
