"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-22T21:38:02.296Z[Etc/UTC]","0.0","1.65"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-22T21:38:03.962Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-22T21:38:04.624Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-22T21:38:05.108Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-22T21:38:05.822Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-22T21:38:07.322Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-22T21:38:07.965Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-22T21:38:08.313Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-22T21:38:08.769Z[Etc/UTC]","0.0","0.35"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-22T21:38:09.778Z[Etc/UTC]","0.0","3.07"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-22T21:38:12.858Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-22T21:38:13.738Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-22T21:38:14.515Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-22T21:38:15.503Z[Etc/UTC]","0.0","1.26"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-22T21:38:18.175Z[Etc/UTC]","0.0","2.15"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-22T21:38:20.327Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-22T21:38:20.962Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-22T21:38:21.638Z[Etc/UTC]","0.0","0.55"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-22T21:38:23.437Z[Etc/UTC]","0.0","4.34"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-22T21:38:27.789Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-22T21:38:28.986Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-22T21:38:29.93Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-22T21:38:31.11Z[Etc/UTC]","0.0","1.47"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-22T21:38:32.984Z[Etc/UTC]","0.0","1.6"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-22T21:38:34.584Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-22T21:38:35.427Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-22T21:38:36.358Z[Etc/UTC]","0.0","0.85"
