"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-24T04:03:51.762Z[Etc/UTC]","0.0","1.62"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-24T04:03:53.396Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-24T04:03:54.001Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-24T04:03:54.489Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-24T04:03:55.173Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-24T04:03:56.191Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-24T04:03:56.569Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-24T04:03:56.909Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-24T04:03:57.32Z[Etc/UTC]","0.0","0.35"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-24T04:03:58.319Z[Etc/UTC]","0.0","3.14"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-24T04:04:01.465Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-24T04:04:02.429Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-24T04:04:03.211Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-24T04:04:04.228Z[Etc/UTC]","0.0","1.29"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-24T04:04:05.526Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-24T04:04:06.17Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-24T04:04:06.786Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-24T04:04:07.552Z[Etc/UTC]","0.0","0.81"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-24T04:04:09.485Z[Etc/UTC]","0.0","3.52"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-24T04:04:13.021Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-24T04:04:14.201Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-24T04:04:15.185Z[Etc/UTC]","0.0","1.23"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-24T04:04:16.42Z[Etc/UTC]","0.0","1.46"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-24T04:04:17.889Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-24T04:04:18.739Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-24T04:04:19.573Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-24T04:04:20.472Z[Etc/UTC]","0.0","0.84"
