"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-23T21:12:17.144Z[Etc/UTC]","0.0","2.4"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-23T21:12:19.571Z[Etc/UTC]","0.0","1.19"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-23T21:12:20.775Z[Etc/UTC]","0.0","1.39"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-23T21:12:22.194Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-23T21:12:23.109Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-23T21:12:23.857Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-23T21:12:24.934Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-23T21:12:26.864Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-23T21:12:27.889Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-23T21:12:28.522Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-23T21:12:29.203Z[Etc/UTC]","0.0","0.51"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-23T21:12:30.811Z[Etc/UTC]","0.0","2.49"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-23T21:12:33.332Z[Etc/UTC]","0.0","1.61"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-23T21:12:34.961Z[Etc/UTC]","0.0","2.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-23T21:12:37.064Z[Etc/UTC]","0.0","1.36"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-23T21:12:38.437Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-23T21:12:39.571Z[Etc/UTC]","0.0","1.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-23T21:12:41.238Z[Etc/UTC]","0.0","1.68"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-23T21:12:44.308Z[Etc/UTC]","0.0","3.27"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-23T21:12:47.584Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-23T21:12:48.454Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-23T21:12:49.495Z[Etc/UTC]","0.0","0.93"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-23T21:12:52.346Z[Etc/UTC]","0.0","4.51"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-23T21:12:56.883Z[Etc/UTC]","0.0","3.39"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-23T21:13:00.291Z[Etc/UTC]","0.0","3.17"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-23T21:13:03.48Z[Etc/UTC]","0.0","1.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-23T21:13:05.335Z[Etc/UTC]","0.0","1.43"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-23T21:13:06.784Z[Etc/UTC]","0.0","1.87"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-23T21:13:08.658Z[Etc/UTC]","0.0","1.99"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-23T21:13:11.31Z[Etc/UTC]","0.0","2.46"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-23T21:13:13.777Z[Etc/UTC]","0.0","1.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-23T21:13:15.166Z[Etc/UTC]","0.0","1.38"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-23T21:13:16.549Z[Etc/UTC]","0.0","1.18"
