"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-17T23:20:00.324Z[Etc/UTC]","0.0","1.63"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-17T23:20:01.965Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-17T23:20:02.67Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-17T23:20:03.24Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-17T23:20:04.034Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-17T23:20:05.17Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-17T23:20:05.666Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-17T23:20:06.062Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-17T23:20:06.541Z[Etc/UTC]","0.0","0.41"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-17T23:20:07.633Z[Etc/UTC]","0.0","3.3"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-17T23:20:10.946Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-17T23:20:11.942Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-17T23:20:12.787Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-17T23:20:13.883Z[Etc/UTC]","0.0","1.32"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-17T23:20:15.217Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-17T23:20:15.909Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-17T23:20:16.641Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-17T23:20:17.548Z[Etc/UTC]","0.0","0.88"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-17T23:20:19.74Z[Etc/UTC]","0.0","4.6"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-17T23:20:24.353Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-17T23:20:25.697Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-17T23:20:26.841Z[Etc/UTC]","0.0","1.42"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-17T23:20:28.274Z[Etc/UTC]","0.0","1.68"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-17T23:20:29.973Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-17T23:20:30.989Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-17T23:20:31.961Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-17T23:20:33.058Z[Etc/UTC]","0.0","0.98"
