"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-01T16:12:32.353Z[Etc/UTC]","0.0","1.46"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-01T16:12:33.83Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-01T16:12:34.491Z[Etc/UTC]","0.0","0.53"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-01T16:12:35.035Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-01T16:12:35.705Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-01T16:12:37.177Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-01T16:12:37.82Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-01T16:12:38.191Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-01T16:12:38.635Z[Etc/UTC]","0.0","0.35"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-01T16:12:39.617Z[Etc/UTC]","0.0","2.97"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-01T16:12:42.597Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-01T16:12:43.481Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-01T16:12:44.219Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-01T16:12:45.145Z[Etc/UTC]","0.0","1.23"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-01T16:12:47.345Z[Etc/UTC]","0.0","2.14"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-01T16:12:49.487Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-01T16:12:50.071Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-01T16:12:50.727Z[Etc/UTC]","0.0","0.55"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-01T16:12:52.484Z[Etc/UTC]","0.0","3.68"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-01T16:12:56.175Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-01T16:12:57.369Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-01T16:12:58.46Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-01T16:12:59.711Z[Etc/UTC]","0.0","1.43"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-01T16:13:01.517Z[Etc/UTC]","0.0","1.59"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-01T16:13:03.116Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-01T16:13:03.799Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-01T16:13:04.806Z[Etc/UTC]","0.0","0.95"
