"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-10T01:12:54.736Z[Etc/UTC]","0.0","1.81"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-10T01:12:56.577Z[Etc/UTC]","0.0","1.19"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-10T01:12:57.777Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-10T01:12:58.767Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-10T01:12:59.439Z[Etc/UTC]","0.0","0.5"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:12:59.965Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-10T01:13:00.749Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-10T01:13:02.241Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-10T01:13:02.893Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:13:03.26Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-10T01:13:03.688Z[Etc/UTC]","0.0","0.35"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-10T01:13:04.739Z[Etc/UTC]","0.0","2.04"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-10T01:13:06.804Z[Etc/UTC]","0.0","1.4"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-10T01:13:08.236Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-10T01:13:09.756Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-10T01:13:10.657Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:13:11.355Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-10T01:13:12.376Z[Etc/UTC]","0.0","1.34"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-10T01:13:14.747Z[Etc/UTC]","0.0","2.17"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-10T01:13:16.924Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:13:17.511Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-10T01:13:18.142Z[Etc/UTC]","0.0","0.54"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-10T01:13:19.996Z[Etc/UTC]","0.0","4.54"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-10T01:13:24.562Z[Etc/UTC]","0.0","3.38"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-10T01:13:27.964Z[Etc/UTC]","0.0","2.04"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-10T01:13:30.023Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-10T01:13:31.22Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:13:32.173Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-10T01:13:33.372Z[Etc/UTC]","0.0","1.44"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-10T01:13:35.24Z[Etc/UTC]","0.0","1.59"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-10T01:13:36.832Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:13:37.665Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-10T01:13:38.648Z[Etc/UTC]","0.0","0.77"
