"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-28T07:07:40.542Z[Etc/UTC]","0.0","0.57"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-28T07:07:41.124Z[Etc/UTC]","0.0","0.99"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-28T07:07:42.125Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-28T07:07:43.155Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-28T07:07:43.748Z[Etc/UTC]","0.0","0.45"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-28T07:07:44.199Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-28T07:07:44.845Z[Etc/UTC]","0.0","0.93"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-28T07:07:48.294Z[Etc/UTC]","0.0","1.45"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-28T07:07:49.758Z[Etc/UTC]","0.0","1.04"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-28T07:07:50.809Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-28T07:07:51.987Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-28T07:07:52.694Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-28T07:07:53.277Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-28T07:07:54.066Z[Etc/UTC]","0.0","1.1"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-28T07:08:00.139Z[Etc/UTC]","0.0","2.15"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-28T07:08:02.307Z[Etc/UTC]","0.0","1.57"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-28T07:08:03.881Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-28T07:08:05.398Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-28T07:08:06.3Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-28T07:08:07.038Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-28T07:08:08Z[Etc/UTC]","0.0","1.25"
