"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-07T00:25:59.331Z[Etc/UTC]","0.0","0.6"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-07T00:25:59.952Z[Etc/UTC]","0.0","1.08"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-07T00:26:01.038Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-07T00:26:01.907Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-07T00:26:02.435Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-07T00:26:02.879Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-07T00:26:03.515Z[Etc/UTC]","0.0","0.97"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-07T00:26:07.242Z[Etc/UTC]","0.0","1.39"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-07T00:26:08.647Z[Etc/UTC]","0.0","0.99"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-07T00:26:09.64Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-07T00:26:10.814Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-07T00:26:11.542Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-07T00:26:12.157Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-07T00:26:12.962Z[Etc/UTC]","0.0","1.1"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-07T00:26:19.125Z[Etc/UTC]","0.0","2.63"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-07T00:26:21.773Z[Etc/UTC]","0.0","1.0"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-07T00:26:22.782Z[Etc/UTC]","0.0","1.54"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-07T00:26:24.331Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-07T00:26:25.208Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-07T00:26:25.951Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-07T00:26:27.019Z[Etc/UTC]","0.0","1.26"
