"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-20T23:18:25.21Z[Etc/UTC]","0.0","0.56"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-20T23:18:25.789Z[Etc/UTC]","0.0","0.96"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-20T23:18:26.753Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-20T23:18:27.78Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:28.338Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:28.777Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-20T23:18:29.413Z[Etc/UTC]","0.0","0.97"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-20T23:18:32.882Z[Etc/UTC]","0.0","1.34"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-20T23:18:34.244Z[Etc/UTC]","0.0","1.08"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-20T23:18:35.329Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-20T23:18:36.476Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:37.194Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:37.774Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-20T23:18:38.583Z[Etc/UTC]","0.0","1.13"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-20T23:18:44.576Z[Etc/UTC]","0.0","1.6"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-20T23:18:46.194Z[Etc/UTC]","0.0","1.45"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-20T23:18:47.647Z[Etc/UTC]","0.0","1.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-20T23:18:49.153Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:50.034Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:50.774Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-20T23:18:51.737Z[Etc/UTC]","0.0","1.27"
