"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-28T09:08:12.238Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-28T09:08:12.937Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-28T09:08:13.585Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T09:08:14.341Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-28T09:08:21.674Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-28T09:08:22.613Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-28T09:08:23.356Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T09:08:24.348Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-28T09:08:37.854Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-28T09:08:38.962Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-28T09:08:39.942Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T09:08:41.065Z[Etc/UTC]","0.0","1.33"
