"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-03T21:31:34.775Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-03T21:31:35.498Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-03T21:31:36.079Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T21:31:36.88Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-03T21:31:44.345Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-03T21:31:45.279Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-03T21:31:46.085Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T21:31:47.142Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-03T21:31:59.27Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-03T21:32:00.591Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-03T21:32:01.614Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T21:32:02.899Z[Etc/UTC]","0.0","1.57"
