"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-28T07:07:43.155Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-28T07:07:43.748Z[Etc/UTC]","0.0","0.45"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-28T07:07:44.199Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-28T07:07:44.845Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-28T07:07:51.987Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-28T07:07:52.694Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-28T07:07:53.277Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-28T07:07:54.066Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-28T07:08:05.398Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-28T07:08:06.3Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-28T07:08:07.038Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-28T07:08:08Z[Etc/UTC]","0.0","1.25"
