"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-05T04:41:05.237Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-05T04:41:05.858Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-05T04:41:06.342Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-05T04:41:07.048Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-05T04:41:13.788Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-05T04:41:14.647Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-05T04:41:15.325Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-05T04:41:16.253Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-05T04:41:26.5Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-05T04:41:27.608Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-05T04:41:28.558Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-05T04:41:29.738Z[Etc/UTC]","0.0","1.38"
