"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-15T00:30:47.292Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-15T00:30:47.939Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-15T00:30:48.456Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-15T00:30:49.133Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-15T00:30:55.133Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-15T00:30:56.005Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-15T00:30:56.713Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-15T00:30:57.641Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-15T00:31:09.603Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-15T00:31:10.652Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-15T00:31:11.543Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-15T00:31:12.669Z[Etc/UTC]","0.0","1.34"
