"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-28T22:15:23.445Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-28T22:15:24.121Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-28T22:15:24.681Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-28T22:15:25.382Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-28T22:15:32.23Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-28T22:15:33.104Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-28T22:15:33.845Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-28T22:15:34.801Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-28T22:15:49.409Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-28T22:15:50.588Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-28T22:15:51.604Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-28T22:15:52.865Z[Etc/UTC]","0.0","1.5"
