"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-21T11:11:44.533Z[Etc/UTC]","0.0","0.51"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-21T11:11:45.059Z[Etc/UTC]","0.0","0.95"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-21T11:11:46.014Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-21T11:11:46.862Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-21T11:11:47.379Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-21T11:11:47.822Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-21T11:11:48.472Z[Etc/UTC]","0.0","0.96"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-21T11:11:51.852Z[Etc/UTC]","0.0","1.31"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-21T11:11:53.175Z[Etc/UTC]","0.0","0.85"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-21T11:11:54.03Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-21T11:11:55.152Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-21T11:11:55.838Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-21T11:11:56.394Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-21T11:11:57.165Z[Etc/UTC]","0.0","1.12"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-21T11:12:03.218Z[Etc/UTC]","0.0","1.76"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-21T11:12:04.99Z[Etc/UTC]","0.0","1.31"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-21T11:12:06.309Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-21T11:12:07.769Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-21T11:12:08.685Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-21T11:12:09.419Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-21T11:12:10.42Z[Etc/UTC]","0.0","1.27"
