"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-11T21:10:20.53Z[Etc/UTC]","0.0","0.57"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-11T21:10:21.115Z[Etc/UTC]","0.0","0.8"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-11T21:10:21.919Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-11T21:10:22.797Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-11T21:10:23.348Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-11T21:10:23.794Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-11T21:10:24.478Z[Etc/UTC]","0.0","1.01"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-11T21:10:27.921Z[Etc/UTC]","0.0","1.4"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-11T21:10:29.334Z[Etc/UTC]","0.0","0.78"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-11T21:10:30.122Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-11T21:10:31.282Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-11T21:10:31.984Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-11T21:10:32.562Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-11T21:10:33.366Z[Etc/UTC]","0.0","1.1"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-11T21:10:40.03Z[Etc/UTC]","0.0","1.93"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-11T21:10:41.972Z[Etc/UTC]","0.0","2.65"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-11T21:10:44.623Z[Etc/UTC]","0.0","1.54"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-11T21:10:46.17Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-11T21:10:47.067Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-11T21:10:47.8Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-11T21:10:48.781Z[Etc/UTC]","0.0","1.27"
