"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-28T07:21:58.18Z[Etc/UTC]","0.0","2.1"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-28T07:22:00.29Z[Etc/UTC]","0.0","1.06"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-28T07:22:01.357Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-28T07:22:02.209Z[Etc/UTC]","0.0","0.54"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-28T07:22:02.75Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-28T07:22:03.189Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-28T07:22:03.815Z[Etc/UTC]","0.0","0.98"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-28T07:22:07.249Z[Etc/UTC]","0.0","1.68"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-28T07:22:08.944Z[Etc/UTC]","0.0","0.78"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-28T07:22:09.727Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-28T07:22:10.873Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-28T07:22:11.594Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-28T07:22:12.171Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-28T07:22:12.975Z[Etc/UTC]","0.0","1.1"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-28T07:22:19.05Z[Etc/UTC]","0.0","6.9"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-28T07:22:25.959Z[Etc/UTC]","0.0","1.97"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-28T07:22:27.934Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-28T07:22:29.387Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-28T07:22:30.248Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-28T07:22:30.971Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-28T07:22:31.94Z[Etc/UTC]","0.0","1.23"
