"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-09T00:31:16.013Z[Etc/UTC]","0.0","2.31"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-09T00:31:18.337Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-09T00:31:19.207Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-09T00:31:19.888Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-09T00:31:20.855Z[Etc/UTC]","0.0","1.25"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-09T00:31:26.233Z[Etc/UTC]","0.0","4.19"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-09T00:31:30.436Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-09T00:31:31.715Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-09T00:31:32.73Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-09T00:31:34.061Z[Etc/UTC]","0.0","1.61"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-09T00:31:44.419Z[Etc/UTC]","0.0","7.35"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-09T00:31:51.794Z[Etc/UTC]","0.0","1.64"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-09T00:31:53.443Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-09T00:31:54.801Z[Etc/UTC]","0.0","1.73"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-09T00:31:56.542Z[Etc/UTC]","0.0","1.96"
