"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-11T21:42:04.469Z[Etc/UTC]","0.0","2.48"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-11T21:42:06.959Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-11T21:42:07.917Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-11T21:42:08.578Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-11T21:42:09.437Z[Etc/UTC]","0.0","1.19"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-11T21:42:14.423Z[Etc/UTC]","0.0","3.7"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-11T21:42:18.135Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-11T21:42:19.228Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-11T21:42:20.171Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-11T21:42:21.336Z[Etc/UTC]","0.0","1.41"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-11T21:42:30.374Z[Etc/UTC]","0.0","4.75"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-11T21:42:35.156Z[Etc/UTC]","0.0","1.4"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-11T21:42:36.572Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-11T21:42:37.776Z[Etc/UTC]","0.0","1.66"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-11T21:42:39.444Z[Etc/UTC]","0.0","1.76"
