"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-12T07:31:35.308Z[Etc/UTC]","0.0","1.47"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-12T07:31:36.786Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-12T07:31:37.404Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-12T07:31:37.916Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-12T07:31:38.661Z[Etc/UTC]","0.0","1.01"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-12T07:31:41.831Z[Etc/UTC]","0.0","3.43"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-12T07:31:45.275Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-12T07:31:46.178Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-12T07:31:46.946Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-12T07:31:47.934Z[Etc/UTC]","0.0","1.24"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-12T07:31:53.015Z[Etc/UTC]","0.0","7.95"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-12T07:32:00.999Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-12T07:32:02.152Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-12T07:32:03.093Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-12T07:32:04.325Z[Etc/UTC]","0.0","1.52"
