"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-01T18:47:28.941Z[Etc/UTC]","0.0","1.98"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-01T18:47:30.936Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-01T18:47:31.782Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-01T18:47:32.467Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-01T18:47:33.326Z[Etc/UTC]","0.0","1.16"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-01T18:47:38.237Z[Etc/UTC]","0.0","3.9"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-01T18:47:42.151Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-01T18:47:43.323Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-01T18:47:44.352Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-01T18:47:45.682Z[Etc/UTC]","0.0","1.48"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-01T18:47:55.541Z[Etc/UTC]","0.0","6.1"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-01T18:48:01.657Z[Etc/UTC]","0.0","1.55"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-01T18:48:03.227Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-01T18:48:04.451Z[Etc/UTC]","0.0","1.58"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-01T18:48:06.041Z[Etc/UTC]","0.0","1.72"
