"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-04T22:26:58.624Z[Etc/UTC]","0.0","1.58"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-04T22:27:00.233Z[Etc/UTC]","0.0","2.15"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-04T22:27:02.388Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-04T22:27:03.424Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-04T22:27:04.053Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-04T22:27:04.584Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-04T22:27:05.317Z[Etc/UTC]","0.0","1.05"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-04T22:27:09.329Z[Etc/UTC]","0.0","1.89"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-04T22:27:11.251Z[Etc/UTC]","0.0","0.98"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-04T22:27:12.253Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-04T22:27:13.696Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-04T22:27:14.598Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-04T22:27:15.377Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-04T22:27:16.356Z[Etc/UTC]","0.0","1.23"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-04T22:27:23.882Z[Etc/UTC]","0.0","5.02"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-04T22:27:28.919Z[Etc/UTC]","0.0","2.58"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-04T22:27:31.511Z[Etc/UTC]","0.0","2.02"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-04T22:27:33.555Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-04T22:27:34.725Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-04T22:27:35.653Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-04T22:27:36.844Z[Etc/UTC]","0.0","1.51"
