"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-09T21:54:52.865Z[Etc/UTC]","0.0","3.26"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-09T21:54:56.165Z[Etc/UTC]","0.0","1.4"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-09T21:54:57.593Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-09T21:54:59.048Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-09T21:54:59.98Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-09T21:55:00.697Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-09T21:55:01.629Z[Etc/UTC]","0.0","1.26"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-09T21:55:07.089Z[Etc/UTC]","0.0","2.43"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-09T21:55:09.546Z[Etc/UTC]","0.0","1.64"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-09T21:55:11.197Z[Etc/UTC]","0.0","2.02"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-09T21:55:13.232Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-09T21:55:14.416Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-09T21:55:15.428Z[Etc/UTC]","0.0","1.41"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-09T21:55:16.871Z[Etc/UTC]","0.0","1.67"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-09T21:55:27.24Z[Etc/UTC]","0.0","4.14"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-09T21:55:31.412Z[Etc/UTC]","0.0","2.81"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-09T21:55:34.255Z[Etc/UTC]","0.0","2.85"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-09T21:55:37.141Z[Etc/UTC]","0.0","1.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-09T21:55:38.76Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-09T21:55:40.008Z[Etc/UTC]","0.0","1.57"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-09T21:55:41.587Z[Etc/UTC]","0.0","1.87"
