"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-01T16:25:50.296Z[Etc/UTC]","0.0","2.43"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-01T16:25:52.741Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-01T16:25:53.346Z[Etc/UTC]","0.0","0.46"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-01T16:25:53.828Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-01T16:25:54.532Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-01T16:25:55.578Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-01T16:25:55.964Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-01T16:25:56.336Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-01T16:25:56.76Z[Etc/UTC]","0.0","0.33"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-01T16:25:57.71Z[Etc/UTC]","0.0","2.99"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-01T16:26:00.708Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-01T16:26:01.558Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-01T16:26:02.252Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-01T16:26:03.192Z[Etc/UTC]","0.0","1.2"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-01T16:26:04.401Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-01T16:26:04.981Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-01T16:26:05.523Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-01T16:26:06.164Z[Etc/UTC]","0.0","0.57"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-01T16:26:07.809Z[Etc/UTC]","0.0","7.61"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-01T16:26:15.432Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-01T16:26:16.534Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-01T16:26:17.46Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-01T16:26:18.655Z[Etc/UTC]","0.0","1.39"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-01T16:26:20.053Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-01T16:26:20.885Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-01T16:26:21.71Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-01T16:26:22.512Z[Etc/UTC]","0.0","0.73"
