"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-26T21:31:56.898Z[Etc/UTC]","0.0","2.03"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-26T21:31:58.944Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-26T21:31:59.721Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-26T21:32:00.331Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-26T21:32:01.146Z[Etc/UTC]","0.0","1.14"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-26T21:32:02.298Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-26T21:32:02.801Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-26T21:32:03.276Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-26T21:32:03.791Z[Etc/UTC]","0.0","0.48"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-26T21:32:05.001Z[Etc/UTC]","0.0","3.51"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-26T21:32:08.524Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-26T21:32:09.636Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-26T21:32:10.558Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-26T21:32:11.776Z[Etc/UTC]","0.0","1.41"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-26T21:32:13.2Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-26T21:32:14.109Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-26T21:32:14.853Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-26T21:32:15.877Z[Etc/UTC]","0.0","0.8"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-26T21:32:18.012Z[Etc/UTC]","0.0","6.42"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-26T21:32:24.45Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-26T21:32:25.75Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-26T21:32:26.976Z[Etc/UTC]","0.0","1.42"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-26T21:32:28.412Z[Etc/UTC]","0.0","1.73"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-26T21:32:30.15Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-26T21:32:31.121Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-26T21:32:32.105Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-26T21:32:33.182Z[Etc/UTC]","0.0","0.98"
