"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-30T01:39:21.542Z[Etc/UTC]","0.0","0.82"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-30T01:39:22.386Z[Etc/UTC]","0.0","2.55"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-30T01:39:24.956Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-30T01:39:26.124Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-30T01:39:26.922Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-30T01:39:27.476Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-30T01:39:28.33Z[Etc/UTC]","0.0","1.17"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-30T01:39:30.007Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-30T01:39:30.9Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-30T01:39:31.33Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-30T01:39:31.83Z[Etc/UTC]","0.0","0.42"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-30T01:39:33.08Z[Etc/UTC]","0.0","2.33"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-30T01:39:35.435Z[Etc/UTC]","0.0","1.26"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-30T01:39:36.707Z[Etc/UTC]","0.0","1.75"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-30T01:39:38.469Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-30T01:39:39.453Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-30T01:39:40.315Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-30T01:39:41.528Z[Etc/UTC]","0.0","1.46"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-30T01:39:44.182Z[Etc/UTC]","0.0","2.67"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-30T01:39:46.858Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-30T01:39:47.613Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-30T01:39:48.389Z[Etc/UTC]","0.0","0.65"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-30T01:39:50.535Z[Etc/UTC]","0.0","5.41"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-30T01:39:55.969Z[Etc/UTC]","0.0","3.77"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-30T01:39:59.766Z[Etc/UTC]","0.0","2.59"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-30T01:40:02.376Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-30T01:40:03.706Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-30T01:40:04.782Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-30T01:40:06.272Z[Etc/UTC]","0.0","1.75"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-30T01:40:08.503Z[Etc/UTC]","0.0","1.92"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-30T01:40:10.428Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-30T01:40:11.395Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-30T01:40:12.503Z[Etc/UTC]","0.0","0.99"
