"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T21:16:16.077Z[Etc/UTC]","0.0","1.67"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T21:16:17.761Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T21:16:18.413Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:16:18.99Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T21:16:19.716Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T21:16:21.203Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T21:16:21.861Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:16:22.247Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T21:16:22.719Z[Etc/UTC]","0.0","0.36"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T21:16:23.747Z[Etc/UTC]","0.0","3.11"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T21:16:26.868Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T21:16:27.8Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:16:28.555Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T21:16:29.565Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T21:16:31.925Z[Etc/UTC]","0.0","2.2"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T21:16:34.134Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:16:34.756Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T21:16:35.494Z[Etc/UTC]","0.0","0.59"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T21:16:37.344Z[Etc/UTC]","0.0","3.87"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T21:16:41.236Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T21:16:42.474Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:16:43.538Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T21:16:44.815Z[Etc/UTC]","0.0","1.58"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T21:16:46.805Z[Etc/UTC]","0.0","1.65"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T21:16:48.46Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:16:49.347Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T21:16:50.358Z[Etc/UTC]","0.0","0.92"
