"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-25T21:35:23.512Z[Etc/UTC]","0.0","1.88"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-25T21:35:25.405Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-25T21:35:26.081Z[Etc/UTC]","0.0","0.53"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-25T21:35:26.623Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-25T21:35:27.355Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-25T21:35:28.832Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-25T21:35:29.533Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-25T21:35:29.917Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-25T21:35:30.377Z[Etc/UTC]","0.0","0.39"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-25T21:35:31.399Z[Etc/UTC]","0.0","3.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-25T21:35:34.493Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-25T21:35:35.384Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-25T21:35:36.132Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-25T21:35:37.079Z[Etc/UTC]","0.0","1.22"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-25T21:35:39.284Z[Etc/UTC]","0.0","2.14"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-25T21:35:41.429Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-25T21:35:42.017Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-25T21:35:42.681Z[Etc/UTC]","0.0","0.58"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-25T21:35:44.454Z[Etc/UTC]","0.0","3.52"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-25T21:35:47.975Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-25T21:35:49.108Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-25T21:35:50.058Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-25T21:35:51.252Z[Etc/UTC]","0.0","1.42"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-25T21:35:53.075Z[Etc/UTC]","0.0","1.51"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-25T21:35:54.593Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-25T21:35:55.615Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-25T21:35:56.469Z[Etc/UTC]","0.0","0.83"
