"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-02T10:33:32.831Z[Etc/UTC]","0.0","1.43"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-02T10:33:34.279Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-02T10:33:34.941Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-02T10:33:35.496Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-02T10:33:36.223Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-02T10:33:37.298Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-02T10:33:37.674Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-02T10:33:38.034Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-02T10:33:38.47Z[Etc/UTC]","0.0","0.36"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-02T10:33:39.448Z[Etc/UTC]","0.0","3.01"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-02T10:33:42.461Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-02T10:33:43.355Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-02T10:33:44.118Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-02T10:33:45.089Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-02T10:33:46.343Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-02T10:33:46.971Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-02T10:33:47.536Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-02T10:33:48.2Z[Etc/UTC]","0.0","0.64"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-02T10:33:49.955Z[Etc/UTC]","0.0","3.39"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-02T10:33:53.353Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-02T10:33:54.445Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-02T10:33:55.361Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-02T10:33:56.544Z[Etc/UTC]","0.0","1.48"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-02T10:33:58.029Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-02T10:33:58.861Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-02T10:33:59.643Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-02T10:34:00.582Z[Etc/UTC]","0.0","0.78"
