"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-25T12:21:34.091Z[Etc/UTC]","0.0","2.39"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-25T12:21:36.49Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-25T12:21:37.246Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-25T12:21:37.836Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-25T12:21:38.672Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-25T12:21:40.222Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-25T12:21:40.995Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-25T12:21:41.401Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-25T12:21:41.873Z[Etc/UTC]","0.0","0.38"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-25T12:21:42.926Z[Etc/UTC]","0.0","3.49"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-25T12:21:46.426Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-25T12:21:47.438Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-25T12:21:48.283Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-25T12:21:49.374Z[Etc/UTC]","0.0","1.33"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-25T12:21:51.727Z[Etc/UTC]","0.0","2.41"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-25T12:21:54.137Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-25T12:21:54.809Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-25T12:21:55.599Z[Etc/UTC]","0.0","0.67"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-25T12:21:57.56Z[Etc/UTC]","0.0","8.61"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-25T12:22:06.186Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-25T12:22:07.532Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-25T12:22:08.627Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-25T12:22:09.9Z[Etc/UTC]","0.0","1.59"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-25T12:22:11.901Z[Etc/UTC]","0.0","1.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-25T12:22:13.532Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-25T12:22:14.466Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-25T12:22:15.536Z[Etc/UTC]","0.0","0.89"
