"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-14T18:13:31.803Z[Etc/UTC]","0.0","1.87"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-14T18:13:33.69Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-14T18:13:34.371Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-14T18:13:34.936Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-14T18:13:35.709Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-14T18:13:36.809Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-14T18:13:37.255Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-14T18:13:37.645Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-14T18:13:38.107Z[Etc/UTC]","0.0","0.4"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-14T18:13:39.186Z[Etc/UTC]","0.0","3.19"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-14T18:13:42.384Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-14T18:13:43.298Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-14T18:13:44.066Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-14T18:13:45.088Z[Etc/UTC]","0.0","1.3"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-14T18:13:46.394Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-14T18:13:47.075Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-14T18:13:47.696Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-14T18:13:48.463Z[Etc/UTC]","0.0","0.69"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-14T18:13:50.501Z[Etc/UTC]","0.0","5.28"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-14T18:13:55.792Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-14T18:13:57.087Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-14T18:13:58.133Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-14T18:13:59.466Z[Etc/UTC]","0.0","1.61"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-14T18:14:01.087Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-14T18:14:02.034Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-14T18:14:02.966Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-14T18:14:04.156Z[Etc/UTC]","0.0","0.89"
