"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-15T00:30:45.865Z[Etc/UTC]","0.0","1.41"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-15T00:30:47.292Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-15T00:30:47.939Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-15T00:30:48.456Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-15T00:30:49.133Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-15T00:30:50.125Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-15T00:30:50.511Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-15T00:30:50.846Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-15T00:30:51.255Z[Etc/UTC]","0.0","0.34"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-15T00:30:52.22Z[Etc/UTC]","0.0","2.9"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-15T00:30:55.133Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-15T00:30:56.005Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-15T00:30:56.713Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-15T00:30:57.641Z[Etc/UTC]","0.0","1.22"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-15T00:30:58.87Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-15T00:30:59.473Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-15T00:31:00.035Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-15T00:31:00.662Z[Etc/UTC]","0.0","0.58"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-15T00:31:02.45Z[Etc/UTC]","0.0","7.13"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-15T00:31:09.603Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-15T00:31:10.652Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-15T00:31:11.543Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-15T00:31:12.669Z[Etc/UTC]","0.0","1.34"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-15T00:31:14.022Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-15T00:31:14.84Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-15T00:31:15.576Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-15T00:31:16.39Z[Etc/UTC]","0.0","0.73"
