"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-12T01:22:07.817Z[Etc/UTC]","0.0","0.69"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-12T01:22:08.528Z[Etc/UTC]","0.0","0.94"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-12T01:22:09.474Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-12T01:22:10.506Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-12T01:22:11.184Z[Etc/UTC]","0.0","0.48"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-12T01:22:11.672Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-12T01:22:12.417Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-12T01:22:13.919Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-12T01:22:14.627Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-12T01:22:15.039Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-12T01:22:15.521Z[Etc/UTC]","0.0","0.35"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-12T01:22:16.535Z[Etc/UTC]","0.0","1.69"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-12T01:22:18.244Z[Etc/UTC]","0.0","0.97"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-12T01:22:19.227Z[Etc/UTC]","0.0","1.41"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-12T01:22:20.661Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-12T01:22:21.557Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-12T01:22:22.243Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-12T01:22:23.218Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-12T01:22:25.468Z[Etc/UTC]","0.0","2.13"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-12T01:22:27.606Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-12T01:22:28.209Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-12T01:22:28.878Z[Etc/UTC]","0.0","0.55"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-12T01:22:30.67Z[Etc/UTC]","0.0","1.58"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-12T01:22:32.265Z[Etc/UTC]","0.0","1.18"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-12T01:22:33.458Z[Etc/UTC]","0.0","2.07"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-12T01:22:35.556Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-12T01:22:36.721Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-12T01:22:37.711Z[Etc/UTC]","0.0","1.31"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-12T01:22:39.034Z[Etc/UTC]","0.0","1.57"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-12T01:22:41.009Z[Etc/UTC]","0.0","1.56"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-12T01:22:42.576Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-12T01:22:43.331Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-12T01:22:44.283Z[Etc/UTC]","0.0","0.82"
