"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-21T01:03:54.916Z[Etc/UTC]","0.0","3.51"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-21T01:03:58.447Z[Etc/UTC]","0.0","1.17"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-21T01:03:59.635Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-21T01:04:00.745Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-21T01:04:01.422Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-21T01:04:01.972Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-21T01:04:02.754Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-21T01:04:04.266Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-21T01:04:04.943Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-21T01:04:05.318Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-21T01:04:05.786Z[Etc/UTC]","0.0","0.38"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-21T01:04:06.872Z[Etc/UTC]","0.0","2.33"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-21T01:04:09.217Z[Etc/UTC]","0.0","1.03"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-21T01:04:10.247Z[Etc/UTC]","0.0","1.47"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-21T01:04:11.72Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-21T01:04:12.594Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-21T01:04:13.337Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-21T01:04:14.339Z[Etc/UTC]","0.0","1.26"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-21T01:04:16.588Z[Etc/UTC]","0.0","2.16"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-21T01:04:18.75Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-21T01:04:19.35Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-21T01:04:20.019Z[Etc/UTC]","0.0","0.92"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-21T01:04:22.198Z[Etc/UTC]","0.0","9.35"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-21T01:04:31.567Z[Etc/UTC]","0.0","2.78"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-21T01:04:34.363Z[Etc/UTC]","0.0","2.43"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-21T01:04:36.808Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-21T01:04:37.989Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-21T01:04:38.97Z[Etc/UTC]","0.0","1.23"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-21T01:04:40.215Z[Etc/UTC]","0.0","1.5"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-21T01:04:42.117Z[Etc/UTC]","0.0","1.53"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-21T01:04:43.654Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-21T01:04:44.476Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-21T01:04:45.452Z[Etc/UTC]","0.0","0.81"
