"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-03T06:35:29.623Z[Etc/UTC]","0.0","1.89"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-03T06:35:31.526Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-03T06:35:32.249Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-03T06:35:32.816Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T06:35:33.569Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-03T06:35:35.1Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-03T06:35:35.874Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-03T06:35:36.287Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-03T06:35:36.739Z[Etc/UTC]","0.0","0.43"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-03T06:35:37.816Z[Etc/UTC]","0.0","3.14"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-03T06:35:40.969Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-03T06:35:41.857Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-03T06:35:42.592Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T06:35:43.548Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-03T06:35:45.773Z[Etc/UTC]","0.0","2.12"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-03T06:35:47.892Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-03T06:35:48.499Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-03T06:35:49.149Z[Etc/UTC]","0.0","0.55"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-03T06:35:50.935Z[Etc/UTC]","0.0","5.51"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-03T06:35:56.461Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-03T06:35:57.56Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-03T06:35:58.479Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T06:35:59.602Z[Etc/UTC]","0.0","1.52"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-03T06:36:01.524Z[Etc/UTC]","0.0","1.7"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-03T06:36:03.225Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-03T06:36:04.019Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-03T06:36:04.905Z[Etc/UTC]","0.0","0.81"
