"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-21T19:08:38.418Z[Etc/UTC]","0.0","1.65"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-21T19:08:40.078Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-21T19:08:40.781Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-21T19:08:41.369Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-21T19:08:42.15Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-21T19:08:43.273Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-21T19:08:43.721Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-21T19:08:44.117Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-21T19:08:44.6Z[Etc/UTC]","0.0","0.39"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-21T19:08:45.743Z[Etc/UTC]","0.0","3.37"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-21T19:08:49.124Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-21T19:08:50.116Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-21T19:08:50.927Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-21T19:08:51.997Z[Etc/UTC]","0.0","1.31"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-21T19:08:53.324Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-21T19:08:54.024Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-21T19:08:54.696Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-21T19:08:55.544Z[Etc/UTC]","0.0","0.85"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-21T19:08:57.697Z[Etc/UTC]","0.0","4.68"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-21T19:09:02.4Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-21T19:09:03.723Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-21T19:09:04.768Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-21T19:09:06.068Z[Etc/UTC]","0.0","1.58"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-21T19:09:07.662Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-21T19:09:08.626Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-21T19:09:09.627Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-21T19:09:10.599Z[Etc/UTC]","0.0","0.94"
