"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-28T02:38:24.386Z[Etc/UTC]","0.0","1.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-28T02:38:28.396Z[Etc/UTC]","0.0","1.03"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-28T02:38:31.872Z[Etc/UTC]","0.0","3.2"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-28T02:38:36.831Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-28T02:38:37.897Z[Etc/UTC]","0.0","1.3"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-28T02:38:43.244Z[Etc/UTC]","0.0","3.38"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-28T02:38:46.649Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-28T02:38:47.862Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-28T02:38:48.976Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-28T02:38:50.279Z[Etc/UTC]","0.0","1.55"
