"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-26T21:31:56.898Z[Etc/UTC]","0.0","2.03"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-26T21:32:01.146Z[Etc/UTC]","0.0","1.14"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-26T21:32:05.001Z[Etc/UTC]","0.0","3.51"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-26T21:32:08.524Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-26T21:32:10.558Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-26T21:32:11.776Z[Etc/UTC]","0.0","1.41"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-26T21:32:18.012Z[Etc/UTC]","0.0","6.42"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-26T21:32:24.45Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-26T21:32:25.75Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-26T21:32:26.976Z[Etc/UTC]","0.0","1.42"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-26T21:32:28.412Z[Etc/UTC]","0.0","1.73"
