"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-25T22:53:32.343Z[Etc/UTC]","0.0","0.61"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-25T22:53:34.297Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-25T22:53:35.282Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-25T22:53:35.901Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-25T22:53:36.395Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-25T22:53:44.395Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-25T22:53:45.152Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-25T22:53:45.773Z[Etc/UTC]","0.0","0.83"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-25T22:53:56.118Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-25T22:53:58.646Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-25T22:53:59.538Z[Etc/UTC]","0.0","0.74"
