"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-18T22:13:17.825Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-18T22:13:18.706Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-18T22:13:19.263Z[Etc/UTC]","0.0","0.41"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-18T22:13:19.678Z[Etc/UTC]","0.0","0.65"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-18T22:13:26.052Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-18T22:13:28.118Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-18T22:13:28.835Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-18T22:13:29.423Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-18T22:13:47.988Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-18T22:13:48.858Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-18T22:13:49.582Z[Etc/UTC]","0.0","0.99"
