"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-27T09:43:15.561Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-27T09:43:16.436Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-27T09:43:16.925Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-27T09:43:17.485Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-27T09:43:28.946Z[Etc/UTC]","0.0","2.82"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-27T09:43:31.774Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-27T09:43:32.607Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-27T09:43:33.444Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-27T09:43:53.973Z[Etc/UTC]","0.0","1.93"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-27T09:43:55.91Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-27T09:43:56.879Z[Etc/UTC]","0.0","1.2"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-27T09:43:58.085Z[Etc/UTC]","0.0","1.1"
