"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-20T23:18:30.757Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:31.323Z[Etc/UTC]","0.0","0.31"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:31.635Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-20T23:18:31.975Z[Etc/UTC]","0.0","0.32"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-20T23:18:40.516Z[Etc/UTC]","0.0","1.73"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:42.25Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:42.682Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-20T23:18:43.159Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-20T23:18:53.35Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-20T23:18:54.605Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-20T23:18:55.19Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-20T23:18:55.897Z[Etc/UTC]","0.0","0.56"
