"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-11T03:59:27.864Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-11T03:59:28.54Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-11T03:59:29.018Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-11T03:59:29.576Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-11T03:59:39.42Z[Etc/UTC]","0.0","2.14"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-11T03:59:41.564Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-11T03:59:42.218Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-11T03:59:42.982Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-11T04:00:00.424Z[Etc/UTC]","0.0","1.74"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-11T04:00:02.173Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-11T04:00:03.18Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-11T04:00:04.286Z[Etc/UTC]","0.0","0.94"
