"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-14T04:29:43.084Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-14T04:29:43.653Z[Etc/UTC]","0.0","0.29"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-14T04:29:43.943Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-14T04:29:44.31Z[Etc/UTC]","0.0","0.29"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-14T04:29:52.678Z[Etc/UTC]","0.0","1.74"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-14T04:29:54.422Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-14T04:29:54.869Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-14T04:29:55.346Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-14T04:30:06.8Z[Etc/UTC]","0.0","1.22"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-14T04:30:08.024Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-14T04:30:08.62Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-14T04:30:09.343Z[Etc/UTC]","0.0","0.65"
