"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-08T04:24:53.659Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-08T04:24:54.251Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-08T04:24:54.598Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-08T04:24:54.951Z[Etc/UTC]","0.0","0.31"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-08T04:25:03.387Z[Etc/UTC]","0.0","1.71"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-08T04:25:05.094Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-08T04:25:05.557Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-08T04:25:06.054Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-08T04:25:17.573Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-08T04:25:18.79Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-08T04:25:19.381Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-08T04:25:20.051Z[Etc/UTC]","0.0","0.6"
