"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-04T06:26:56.112Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-04T06:26:57.025Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-04T06:26:57.56Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-04T06:26:58.193Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-04T06:27:09.944Z[Etc/UTC]","0.0","2.91"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-04T06:27:12.854Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-04T06:27:13.62Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-04T06:27:14.524Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-04T06:27:28.707Z[Etc/UTC]","0.0","2.18"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-04T06:27:30.897Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-04T06:27:31.943Z[Etc/UTC]","0.0","1.29"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-04T06:27:33.235Z[Etc/UTC]","0.0","1.13"
