"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-20T03:30:11.966Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-20T03:30:12.683Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-20T03:30:13.094Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-20T03:30:13.544Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-20T03:30:22.716Z[Etc/UTC]","0.0","2.19"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-20T03:30:24.911Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-20T03:30:25.514Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-20T03:30:26.225Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-20T03:30:39.3Z[Etc/UTC]","0.0","1.39"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-20T03:30:40.696Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-20T03:30:41.588Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-20T03:30:42.545Z[Etc/UTC]","0.0","0.86"
