"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-17T23:20:05.17Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-17T23:20:05.666Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-17T23:20:06.062Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-17T23:20:06.541Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-17T23:20:15.217Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-17T23:20:15.909Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-17T23:20:16.641Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-17T23:20:17.548Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-17T23:20:29.973Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-17T23:20:30.989Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-17T23:20:31.961Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-17T23:20:33.058Z[Etc/UTC]","0.0","0.98"
