"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-03T03:26:14.805Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-03T03:26:15.333Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-03T03:26:15.806Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-03T03:26:16.345Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-03T03:26:26.338Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-03T03:26:27.209Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-03T03:26:28.221Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-03T03:26:29.202Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-03T03:26:43.273Z[Etc/UTC]","0.0","1.15"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-03T03:26:44.426Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-03T03:26:45.44Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-03T03:26:46.703Z[Etc/UTC]","0.0","1.09"
