"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-11T23:54:25.713Z[Etc/UTC]","0.0","1.8"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-11T23:54:27.525Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-11T23:54:28.194Z[Etc/UTC]","0.0","0.54"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-11T23:54:28.75Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-11T23:54:29.487Z[Etc/UTC]","0.0","1.07"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-11T23:54:32.926Z[Etc/UTC]","0.0","2.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-11T23:54:35.797Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-11T23:54:36.671Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-11T23:54:37.41Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-11T23:54:38.352Z[Etc/UTC]","0.0","1.24"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-11T23:54:43.103Z[Etc/UTC]","0.0","3.37"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-11T23:54:46.496Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-11T23:54:47.704Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-11T23:54:48.614Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-11T23:54:49.746Z[Etc/UTC]","0.0","1.38"
