"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-06T22:04:15.179Z[Etc/UTC]","0.0","0.67"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-06T22:04:16.958Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-06T22:04:17.939Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-06T22:04:18.593Z[Etc/UTC]","0.0","0.53"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-06T22:04:19.129Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-06T22:04:21.432Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-06T22:04:22.126Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-06T22:04:22.483Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-06T22:04:22.913Z[Etc/UTC]","0.0","0.36"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-06T22:04:28.372Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-06T22:04:29.288Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-06T22:04:35.638Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-06T22:04:36.271Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-06T22:04:36.914Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-06T22:04:46.8Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-06T22:04:52.595Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-06T22:04:54.547Z[Etc/UTC]","0.0","0.81"
