"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-01T05:07:39.892Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-01T05:07:40.51Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-01T05:07:41.035Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-01T05:07:43.211Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-01T05:07:43.855Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-01T05:07:44.24Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-01T05:07:44.679Z[Etc/UTC]","0.0","0.33"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-01T05:07:48.539Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-01T05:07:49.456Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-01T05:07:50.155Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-01T05:07:55.487Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-01T05:07:56.05Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-01T05:07:56.723Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-01T05:08:03.713Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-01T05:08:09.173Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-01T05:08:10.042Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-01T05:08:10.934Z[Etc/UTC]","0.0","0.84"
