"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-22T01:55:37.64Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-22T01:55:38.334Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-22T01:55:38.855Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-22T01:55:41.071Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-22T01:55:41.746Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-22T01:55:42.115Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-22T01:55:42.598Z[Etc/UTC]","0.0","0.4"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-22T01:55:46.882Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-22T01:55:47.849Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-22T01:55:48.617Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-22T01:55:54.033Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-22T01:55:54.655Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-22T01:55:55.327Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-22T01:56:10.104Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-22T01:56:11.994Z[Etc/UTC]","0.0","0.87"
