"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-21T16:47:27.187Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-21T16:47:27.998Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-21T16:47:28.57Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-21T16:47:30.279Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-21T16:47:30.659Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-21T16:47:31.057Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-21T16:47:31.539Z[Etc/UTC]","0.0","0.34"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-21T16:47:35.525Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-21T16:47:36.498Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-21T16:47:37.343Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-21T16:47:39.541Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-21T16:47:40.144Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-21T16:47:40.727Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-21T16:47:41.443Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-21T16:47:48.668Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-21T16:47:52.163Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-21T16:47:52.949Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-21T16:47:53.697Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-21T16:47:54.568Z[Etc/UTC]","0.0","0.74"
