"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-17T02:09:49.06Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-17T02:09:49.727Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-17T02:09:50.277Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-17T02:09:52.083Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-17T02:09:52.534Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-17T02:09:52.894Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-17T02:09:53.33Z[Etc/UTC]","0.0","0.36"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-17T02:09:57.39Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-17T02:09:58.267Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-17T02:09:59.021Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-17T02:10:01.245Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-17T02:10:01.862Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-17T02:10:02.435Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-17T02:10:03.122Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-17T02:10:17.33Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-17T02:10:18.182Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-17T02:10:19.056Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-17T02:10:20.004Z[Etc/UTC]","0.0","0.77"
