"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:41:12.165Z[Etc/UTC]","0.0","2.44"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:41:14.623Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:41:15.447Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:41:16.148Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:41:17.081Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T15:41:18.869Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T15:41:19.737Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:41:20.219Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T15:41:20.813Z[Etc/UTC]","0.0","0.5"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:41:22.22Z[Etc/UTC]","0.0","4.26"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:41:26.494Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:41:27.771Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:41:28.782Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:41:30.084Z[Etc/UTC]","0.0","1.68"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T15:41:33.097Z[Etc/UTC]","0.0","2.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T15:41:35.964Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:41:36.801Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T15:41:37.691Z[Etc/UTC]","0.0","0.75"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:41:40.037Z[Etc/UTC]","0.0","7.22"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:41:47.281Z[Etc/UTC]","0.0","1.55"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:41:48.839Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:41:50.144Z[Etc/UTC]","0.0","1.72"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:41:51.888Z[Etc/UTC]","0.0","1.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-25T15:41:54.413Z[Etc/UTC]","0.0","2.04"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-25T15:41:56.453Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:41:57.654Z[Etc/UTC]","0.0","1.32"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-25T15:41:58.981Z[Etc/UTC]","0.0","1.21"
