"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-13T11:31:38.784Z[Etc/UTC]","0.0","2.55"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-13T11:31:41.343Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-13T11:31:42.015Z[Etc/UTC]","0.0","0.54"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-13T11:31:42.577Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-13T11:31:43.28Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-13T11:31:44.304Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-13T11:31:44.698Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-13T11:31:45.057Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-13T11:31:45.501Z[Etc/UTC]","0.0","0.39"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-13T11:31:46.513Z[Etc/UTC]","0.0","4.25"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-13T11:31:50.771Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-13T11:31:51.673Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-13T11:31:52.446Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-13T11:31:53.392Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-13T11:31:54.643Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-13T11:31:55.265Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-13T11:31:55.905Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-13T11:31:56.707Z[Etc/UTC]","0.0","0.62"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-13T11:31:58.424Z[Etc/UTC]","0.0","10.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-13T11:32:08.933Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-13T11:32:10.064Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-13T11:32:10.964Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-13T11:32:12.119Z[Etc/UTC]","0.0","1.39"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-13T11:32:13.514Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-13T11:32:14.345Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-13T11:32:15.075Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-13T11:32:15.968Z[Etc/UTC]","0.0","0.77"
